"spygen_code","Date","Country","Region","Site","Confinement","protection","protection_reglementation","least_dist_reserve","Time_start","Temporisation","duration","Volume_filtered","latitude_start_DD","longitude_start_DD","latitude_turn_DD","longitude_turn_DD","latitude_end_DD","longitude_end_DD","latitude_start_raw","longitude_start_raw","latitude_turn_raw","longitude_turn_raw","latitude_end_raw","longitude_end_raw","filter","mean_depth_transect","transect","method","depth","projet","Comments","Teleo","Mammifere","pkey","habitat_div","habitat_principal","declin_min","declin_mean","declin_max","cohesion_min","cohesion_mean","cohesion_max","min_bathy","mean_bathy","max_bathy","min_ag","mean_ag","max_ag","min_am","mean_am","max_am","min_aq","mean_aq","max_aq","min_co","mean_co","max_co","min_er","mean_er","max_er","min_in","mean_in","max_in","min_mo_ais","mean_mo_ais","max_mo_ais","min_mo_pp","mean_mo_pp","max_mo_pp","min_pe","mean_pe","max_pe","min_po","mean_po","max_po","min_re","mean_re","max_re","min_to","mean_to","max_to","min_tm","mean_tm","max_tm","dist_land","dist_ports","chloroDay","chloroWeek","chloroMonth","chloroYear","tempDay","tempWeek","tempMonth","tempYear"
"SPY192306","01/07/2019","France","PACA","Calanques","N","outside",NA,10,"10:26",NA,"00:30",30,43.268996,5.367196,NA,NA,43.279561,5.347211,"43.268996","5.367196",NA,NA,"43.279561","5.347211",0.2,5,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY192306_Calanques",7,"Biocenose de l herbier a Posidonia oceanica",0,33.44488186,100,0,65.89204804,100,-17.09049034,9.067525411,85.98500061,0,0,0,0.402562231,0.724721254,1,0,0,0,0.317036986,0.541138859,0.756248772,0,0.076362739,0.501598001,0,0.000936787,0.052472331,0,5.75e-06,0.000951294,0,0.153524512,0.992235124,0,0.376841013,0.999860466,0.640302658,0.865992237,1,0,0,0,0,0.188287005,0.501598001,0,0.004931474,0.045049496,76.20274226,1872.780464,0.266333729,0.350316405,0.229087815,0.422003,24.63759995,22.96289635,20.19748306,17.534101
"SPY192308","01/07/2019","France","PACA","Calanques","N","outside",NA,5,"14:20",NA,"00:30",30,43.232298,5.349933,NA,NA,43.217484,5.345571,"43.232298","5.349933",NA,NA,"43.217484","5.345571",0.2,5,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY192308_Calanques",7,"Fonds meubles circalittoraux",0,54.05187981,100,0,52.10162358,100,-34.84444046,-10.88456759,66.86416626,0,0,0,0.560989201,0.759520846,1,0,0,0,0.155189767,0.266278248,0.482042968,0,0.0173913,0.501598001,0,0,0,0,0,0,0,0.273978996,0.934179068,0,0.293869259,0.752401948,0.41730386,0.677814897,1,0,0.006666634,0.097167514,0.01389595,0.277094887,0.752401948,2.25e-06,0.007885202,0.019320341,25.61906999,1534.198571,0.287802696,0.46880433,0.584614098,0.2318785,25.25065613,23.11153412,19.17980385,16.698372
"SPY192312","01/07/2019","France","PACA","Calanques","N","reserve","ZNP RIOU / PODESTAT_Coeur marin du Parc National des Calanques",0,"18:08",NA,"00:30",30,43.180361,5.372539,NA,NA,43.176749,5.394,"43.180361","5.372539",NA,NA,"43.176749","5.394",0.2,7,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY192312_Calanques",5,"Biocenose de l herbier a Posidonia oceanica",0,0,0,0,77.83257427,100,-49.92733383,-23.32656629,0,0,0,0,0,0.051709191,0.243208453,0,0,0,0,0.007769002,0.112850122,0,0,0,0,0,0,0,0,0,0,0.044482622,0.603121221,0,0.021826823,0.699432373,0,0.003041149,0.074611507,0,0.032835958,0.205862343,0,0,0,0.001912954,0.007196198,0.016459074,83.88975224,2467.562973,0.182518914,0.173537031,0.23539272,0.381287,23.98449707,22.50679779,19.4865303,17.596312
"SPY192316","01/07/2019","France","PACA","Calanques","N","outside",NA,10,"11:16",NA,"00:31",30,43.279535,5.349506,NA,NA,43.26864,5.367676,"43.279535","5.349506",NA,NA,"43.26864","5.367676",0.2,5,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY192316_Calanques",7,"Biocenose de l herbier a Posidonia oceanica",0,27.39241597,100,0,68.09838976,100,-15.90903282,4.919309876,86.06668854,0,0,0,0.451255202,0.692619525,1,0,0,0,0.36743468,0.51490106,0.771569967,0,0.049157756,0.501598001,0,0.001834353,0.052472331,0,3.81e-06,0.000951294,0,0.221835004,0.992235124,0,0.379869501,0.999860466,0.667550564,0.876144393,1,0,0,0,0,0.190959851,0.533077836,0,0.00446803,0.032676537,49.12774698,1634.678101,0.266333729,0.350316405,0.229087815,0.422003,24.62901497,22.9896183,20.24324226,17.534101
"SPY192320","01/07/2019","France","PACA","Calanques","N","outside",NA,5,"13:37",NA,"00:29",30,43.217498,5.34561,NA,NA,43.232714,5.351148,"43.217498","5.34561",NA,NA,"43.232714","5.351148",0.2,5,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY192320_Calanques",7,"Biocenose de l herbier a Posidonia oceanica",0,45.21718435,100,0,57.43559065,100,-24.20699501,-2.244926452,78.6700592,0,0,0,0.576446712,0.788587695,1,0,0,0,0.157676086,0.270715341,0.490091205,0,0.019828314,0.501598001,0,0,0,0,0,0,0,0.323674766,0.934179068,0,0.324445111,0.752401948,0.41730386,0.658407288,1,0,0.00919136,0.097167514,0.021700859,0.318567189,0.752401948,2.25e-06,0.002060541,0.004635695,19.63488701,534.927866,0.246271536,0.237673238,0.176612616,0.381287,24.49404144,22.62810898,19.78433609,17.596312
"SPY192323","01/07/2019","France","PACA","Calanques","N","outside",NA,10,"09:35",NA,"00:30",30,43.28088,5.346361,NA,NA,43.268709,5.367605,"43.28088","5.346361",NA,NA,"43.268709","5.367605",0.2,5,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY192323_Calanques",7,"Biocenose de l herbier a Posidonia oceanica",0,21.65047729,100,0,75.02167076,100,-15.91953945,2.650654376,86.06668854,0,0,0,0.411036044,0.663288275,1,0,0,0,0.307429433,0.480196437,0.771569967,0,0.050463378,0.501598001,0,0.001987336,0.056719556,0,3.79e-06,0.000951294,0,0.243937279,0.992235124,0,0.377291083,1,0.659066081,0.863592302,1,0,0,0,0,0.151813589,0.533077836,0,0.011843742,0.049866967,40.48528835,1440.48765,0.266333729,0.350316405,0.229087815,0.422003,24.64061928,22.95826912,20.18637276,17.534101
"SPY192281","03/07/2019","France","PACA","beach_rock_cassis","N","outside",NA,NA,"14:18",NA,"00:30",30,43.1679,5.54591,NA,NA,NA,NA,"43.1679","5.54591",NA,NA,NA,NA,0.2,NA,NA,"surface transect",1,"Gombessa5",NA,NA,NA,"SPY192281_beach_rock_cassis",2,"Fonds meubles circalittoraux",NA,NA,NA,NA,NA,NA,-81.22208405,-41.69917767,-30.78253365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034814105,0.19436802,0,0,0,0,0,0,0,0,0,0.005762218,0.007905996,0.017807487,2030.808741,6869.898954,0.151284277,0.24040392,0.19221954,0.2474925,24.2903614,22.88777542,19.73460579,17.69721
"SPY192286","03/07/2019","France","PACA","beach_rock_cassis","N","outside",NA,NA,"14:18",NA,"00:30",30,43.1679,5.54591,NA,NA,NA,NA,"43.1679","5.54591",NA,NA,NA,NA,0.2,NA,NA,"surface transect",1,"Gombessa5",NA,NA,NA,"SPY192286_beach_rock_cassis",2,"Fonds meubles circalittoraux",NA,NA,NA,NA,NA,NA,-81.22208405,-41.69917767,-30.78253365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034814105,0.19436802,0,0,0,0,0,0,0,0,0,0.005762218,0.007905996,0.017807487,2030.808741,6950.510802,0.151284277,0.24040392,0.19221954,0.2474925,24.2903614,22.88777542,19.73460579,17.69721
"SPY192315","03/07/2019","France","PACA","beach_rock_cassis","N","outside",NA,NA,"15:13",NA,"00:30",30,43.16812,5.54567,NA,NA,NA,NA,"43.16812","5.54567",NA,NA,NA,NA,0.2,NA,NA,"surface transect",1,"Gombessa5",NA,NA,NA,"SPY192315_beach_rock_cassis",2,"Fonds meubles circalittoraux",NA,NA,NA,NA,NA,NA,-80.82505798,-41.64814943,-30.78253365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034030435,0.19436802,0,0,0,0,0,0,0,0,0,0.005746672,0.00773504,0.016967233,2031.82666,3925.942496,0.151084721,0.240971267,0.193393856,0.2474925,24.28778267,22.88636398,19.73387718,17.69721
"SPY190558","08/07/2019","France","PACA","cap_lardier","N","outside",NA,NA,"09:37",NA,"00:30",30,43.15891,6.6205,NA,NA,NA,NA,"43.15891","6.6205",NA,NA,NA,NA,0.2,NA,NA,"surface transect",1,"Gombessa5",NA,NA,NA,"SPY190558_cap_lardier",7,"Biocenose de l herbier a Posidonia oceanica",0,0.057208238,4.347826087,0,84.76611208,100,-43.46716309,-14.18301803,29.80812836,0.034905471,0.318532768,0.650766432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15216616,0.604616165,0,0.042180491,0.180265069,0,8.25e-05,0.015610841,0,0,0,0,0.117355897,0.392640024,0.002958523,0.159590861,0.285950243,16.8967581,4217.079155,0.172154322,0.163795352,0.144766599,0.070149,20.77268791,23.03050423,21.62005806,18.297266
"SPY190607","08/07/2019","France","PACA","cap_lardier","N","outside",NA,NA,"08:45",NA,"00:30",30,43.15886,6.62046,NA,NA,NA,NA,"43.15886","6.62046",NA,NA,NA,NA,0.2,NA,NA,"surface transect",1,"Gombessa5",NA,NA,NA,"SPY190607_cap_lardier",7,"Biocenose de l herbier a Posidonia oceanica",0,0.057208238,4.347826087,0,84.76611208,100,-43.99533081,-14.44975868,29.80812836,0.027981339,0.315027019,0.650766432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149177429,0.604616165,0,0.042009827,0.180265069,0,8.2e-05,0.015610841,0,0,0,0,0.115414729,0.392640024,0.002958523,0.159582851,0.285950243,21.56593895,4888.937058,0.172154322,0.163793176,0.144762605,0.070149,20.77415657,23.03121758,21.62031174,18.297266
"SPY192291","08/07/2019","France","PACA","cap_lardier","N","outside",NA,NA,"08:45",NA,"00:30",30,43.15886,6.62046,NA,NA,NA,NA,"43.15886","6.62046",NA,NA,NA,NA,0.2,NA,NA,"surface transect",1,"Gombessa5",NA,NA,NA,"SPY192291_cap_lardier",7,"Biocenose de l herbier a Posidonia oceanica",0,0.057208238,4.347826087,0,84.76611208,100,-43.99533081,-14.44975868,29.80812836,0.027981339,0.315027019,0.650766432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149177429,0.604616165,0,0.042009827,0.180265069,0,8.2e-05,0.015610841,0,0,0,0,0.115414729,0.392640024,0.002958523,0.159582851,0.285950243,21.56593895,1971.81955,0.172154322,0.163793176,0.144762605,0.070149,20.77415657,23.03121758,21.62031174,18.297266
"SPY181975","11/07/2019","France","Occitanie","Banyuls","N","reserve","RГ©serve naturelle Cerbere-Banyuls",0,"20:14",NA,"00:30",30,42.468482,3.159341,42.461737,3.161565,42.468189,3.159618,"42.468482","3.159341",42.461737,3.161565,"42.468189","3.159618",0.2,10,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY181975_Banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-30.21104431,-2.588564096,66.70604706,0.339055628,0.595092475,1,0,0.025769648,0.18276003,0,0,0,0,0,0,0,0.126243099,1,0,0,0,0,0,0,0,0.003674873,0.137268871,0,0.381783126,0.726502478,0,0.162457134,0.501598001,0,0.075299523,0.972249985,0,0.216555426,0.752401948,5.91e-05,0.003834889,0.008731294,168.2135688,142.1587798,0.174999923,0.249904707,0.181195438,0.1726005,23.90228844,23.93166542,20.88418388,16.959232
"SPY182168","11/07/2019","France","Occitanie","Banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"19:40",NA,"00:30",30,42.468838,3.159013,42.462179,3.160954,42.468482,3.159341,"42.468838","3.159013",42.462179,3.160954,"42.468482","3.159341",0.2,10,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY182168_Banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-29.85574913,-0.952425422,69.82656097,0.370271683,0.611663832,1,0,0.028085542,0.185447514,0,0,0,0,0,0,0,0.12941759,1,0,0,0,0,0,0,0,0.002813846,0.128963426,0,0.386643127,0.727102458,0,0.158837085,0.501598001,0,0.078194479,0.972249985,0,0.208361252,0.752401948,5.91e-05,0.003831951,0.008881011,156.6851869,4501.869907,0.174999923,0.236411408,0.181195438,0.1726005,23.90945816,23.93725777,20.88696289,16.959232
"SPY182540","11/07/2019","France","Occitanie","Banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"18:45",NA,"00:30",30,42.461737,3.161565,42.467242,3.159958,42.462179,3.160954,"42.461737","3.161565",42.467242,3.159958,"42.462179","3.160954",0.2,10,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY182540_Banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-29.01753235,-2.941581487,59.46722794,0.339055628,0.579189698,1,0,0.023110164,0.166377321,0,0,0,0,0,0,0,0.14062393,1,0,0,0,0,0,0,0,0.004092258,0.137268871,0,0.383799887,0.724936724,0,0.173401168,0.501598001,0,0.081053711,0.972249985,0,0.2397227,0.752401948,5.91e-05,0.003679103,0.007950109,160.40988,4501.869907,0.174999923,0.249904707,0.181195423,0.1726005,23.90359116,23.93140221,20.88303757,16.959232
"SPY182542","11/07/2019","France","Occitanie","Banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"18:45",NA,"00:30",30,42.461737,3.161565,42.467242,3.159958,42.462179,3.160954,"42.461737","3.161565",42.467242,3.159958,"42.462179","3.160954",0.2,10,"coastal","surface transect",1,"ReserveBenefits",NA,NA,NA,"SPY182542_Banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-29.01753235,-2.941581487,59.46722794,0.339055628,0.579189698,1,0,0.023110164,0.166377321,0,0,0,0,0,0,0,0.14062393,1,0,0,0,0,0,0,0,0.004092258,0.137268871,0,0.383799887,0.724936724,0,0.173401168,0.501598001,0,0.081053711,0.972249985,0,0.2397227,0.752401948,5.91e-05,0.003679103,0.007950109,160.40988,4509.314181,0.174999923,0.249904707,0.181195423,0.1726005,23.90359116,23.93140221,20.88303757,16.959232
"SPY192282","19/07/2019","France","PACA","cap_negre","N","outside",NA,NA,"08:51",NA,"00:30",30,43.14227,6.43833,NA,NA,NA,NA,"43.14227","6.43833",NA,NA,NA,NA,0.2,NA,"coastal","surface transect",1,"Gombessa5",NA,NA,NA,"SPY192282_cap_negre",6,"Biocenose de l herbier a Posidonia oceanica",0,1.545653907,50,0,86.46890393,100,-56.82430649,-24.47391372,0,0,0,0,0,0.289473287,1,0,0,0,0,0.002902958,0.063363455,0,0.020120046,0.49856174,0,0,0,0,1.7e-05,0.001027397,0,0.143744179,0.604572833,0,0.066179397,0.700239718,0,0.302402572,0.752401948,0,0.066759261,0.234091878,0,0.351542054,0.971966326,0.002334796,0.013618232,0.023006512,50.92284221,6787.676501,0.195048094,0.145952553,0.133158222,0.073829,24.76202393,22.6979866,22.05474091,18.185978
"SPY192287","19/07/2019","France","PACA","cap_negre","N","outside",NA,NA,"08:51",NA,"00:30",30,43.14227,6.43833,NA,NA,NA,NA,"43.14227","6.43833",NA,NA,NA,NA,0.2,NA,"coastal","surface transect",1,"Gombessa5",NA,NA,NA,"SPY192287_cap_negre",6,"Biocenose de l herbier a Posidonia oceanica",0,1.545653907,50,0,86.46890393,100,-56.82430649,-24.47391372,0,0,0,0,0,0.289473287,1,0,0,0,0,0.002902958,0.063363455,0,0.020120046,0.49856174,0,0,0,0,1.7e-05,0.001027397,0,0.143744179,0.604572833,0,0.066179397,0.700239718,0,0.302402572,0.752401948,0,0.066759261,0.234091878,0,0.351542054,0.971966326,0.002334796,0.013618232,0.023006512,50.92284221,6950.510802,0.195048094,0.145952553,0.133158222,0.073829,24.76202393,22.6979866,22.05474091,18.185978
"SPY192294","19/07/2019","France","PACA","cap_negre","N","outside",NA,NA,"09:45",NA,"00:30",30,43.14227,6.43833,NA,NA,NA,NA,"43.14227","6.43833",NA,NA,NA,NA,0.2,NA,"coastal","surface transect",1,"Gombessa5",NA,NA,NA,"SPY192294_cap_negre",6,"Biocenose de l herbier a Posidonia oceanica",0,1.545653907,50,0,86.46890393,100,-56.82430649,-24.47391372,0,0,0,0,0,0.289473287,1,0,0,0,0,0.002902958,0.063363455,0,0.020120046,0.49856174,0,0,0,0,1.7e-05,0.001027397,0,0.143744179,0.604572833,0,0.066179397,0.700239718,0,0.302402572,0.752401948,0,0.066759261,0.234091878,0,0.351542054,0.971966326,0.002334796,0.013618232,0.023006512,50.92284221,1971.81955,0.195048094,0.145952553,0.133158222,0.073829,24.76202393,22.6979866,22.05474091,18.185978
"SPY200462","16/07/2020","France","Occitanie","banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"13:22",NA,"00:30",30,42.46159,3.16168,42.46823,3.16016,42.4623,3.161015,"42.46159","3.16168",42.46823,3.16016,"42.4623","3.161015",0.2,9,"coastal","surface transect",1,"eRef",NA,NA,NA,"SPY200462_banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-31.40116119,-4.867957428,55.84782028,0.327646494,0.58159014,1,0,0.022912099,0.168242022,0,0,0,0,0,0,0,0.12369638,1,0,0,0,0,0,0,0,0.003838796,0.137567267,0,0.36674345,0.725702465,0,0.158977691,0.501598001,0,0.072388602,0.972249985,0,0.215432929,0.752401948,5.91e-05,0.003948522,0.008646349,189.8980375,4955.955861,NA,0.157817841,0.179103017,0.1726005,20.24574661,21.35003281,20.59739304,16.959232
"SPY200472","16/07/2020","France","Occitanie","banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"14:12",NA,"00:30",30,42.46131,3.161523,42.468,3.159973,42.46332,3.160805,"42.46131","3.161523",42.468,3.159973,"42.46332","3.160805",0.2,8.5,"coastal","surface transect",1,"eRef",NA,NA,NA,"SPY200472_banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-30.66904068,-3.590449889,59.46722794,0.327646494,0.583821485,1,0,0.023620082,0.168242022,0,0,0,0,0,0,0,0.128785492,1,0,0,0,0,0,0,0,0.004091424,0.141477332,0,0.377856165,0.725702465,0,0.165176653,0.501598001,0,0.075321235,0.972249985,0,0.223691746,0.752401948,5.91e-05,0.00383684,0.008458373,168.8516,699.7741296,NA,0.157817841,0.179103002,0.1726005,20.24983406,21.35258102,20.59958267,16.959232
"SPY200476","16/07/2020","France","Occitanie","banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"14:12",NA,"00:30",30,42.46131,3.161523,42.468,3.159973,42.46332,3.160805,"42.46131","3.161523",42.468,3.159973,"42.46332","3.160805",0.2,8.5,"coastal","surface transect",1,"eRef",NA,NA,NA,"SPY200476_banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-30.66904068,-3.590449889,59.46722794,0.327646494,0.583821485,1,0,0.023620082,0.168242022,0,0,0,0,0,0,0,0.128785492,1,0,0,0,0,0,0,0,0.004091424,0.141477332,0,0.377856165,0.725702465,0,0.165176653,0.501598001,0,0.075321235,0.972249985,0,0.223691746,0.752401948,5.91e-05,0.00383684,0.008458373,168.8516,1318.890509,NA,0.157817841,0.179103002,0.1726005,20.24983406,21.35258102,20.59958267,16.959232
"SPY201154","16/07/2020","France","Occitanie","banyuls","N","reserve","Reserve naturelle Cerbere-Banyuls",0,"13:22",NA,"00:30",30,42.46159,3.16168,42.46823,3.16016,42.4623,3.161015,"42.46159","3.16168",42.46823,3.16016,"42.4623","3.161015",0.2,9,"coastal","surface transect",1,"eRef",NA,NA,NA,"SPY201154_banyuls",7,"Biocenose des algues infralittorales",0,77.45238095,100,0,8.935613857,45.21547201,-31.40116119,-4.867957428,55.84782028,0.327646494,0.58159014,1,0,0.022912099,0.168242022,0,0,0,0,0,0,0,0.12369638,1,0,0,0,0,0,0,0,0.003838796,0.137567267,0,0.36674345,0.725702465,0,0.158977691,0.501598001,0,0.072388602,0.972249985,0,0.215432929,0.752401948,5.91e-05,0.003948522,0.008646349,189.8980375,3044.438025,NA,0.157817841,0.179103017,0.1726005,20.24574661,21.35003281,20.59739304,16.959232
